"","question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","race_id","answer","candidate_id","candidate_name","candidate_party","pct","Primary.date"
"16",134859,71944,2020,"Georgia",847,"University of Georgia","655","Atlanta Journal-Constitution","University of Georgia",350,"University of Georgia","B/C",1145,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-10-14,"10/23/20","11/3/20","","false","",NA,"false","false","10/26/20 07:35","","https://www.ajc.com/politics/ajc-poll-shows-deadlocked-races-for-president-senate-seats-in-georgia/4MTSM6V3CFALJFQCYWF3X2TAHA/","general",6271,"Perdue",14568,"David A. Perdue","REP",45.2,2020-08-11
"17",134287,71679,2020,"Michigan",383,"Public Policy Polling","1484","American Bridge 21st Century","Public Policy Polling",263,"Public Policy Polling","B",804,"v","v","IVR/Text","U.S. Senate",2,"Class II",2020-10-21,"10/22/20","11/3/20","","false","DEM",NA,"false","false","10/22/20 15:41","","https://americanbridgepac.org/wp-content/uploads/2020/10/MichiganResults.pdf","general",6280,"Peters",13453,"Gary C. Peters","DEM",52,2020-08-04
"18",134287,71679,2020,"Michigan",383,"Public Policy Polling","1484","American Bridge 21st Century","Public Policy Polling",263,"Public Policy Polling","B",804,"v","v","IVR/Text","U.S. Senate",2,"Class II",2020-10-21,"10/22/20","11/3/20","","false","DEM",NA,"false","false","10/22/20 15:41","","https://americanbridgepac.org/wp-content/uploads/2020/10/MichiganResults.pdf","general",6280,"James",13454,"John James","REP",43,2020-08-04
"19",134437,71749,2020,"Tennessee",1347,"Cygnal","1479","Ready Education Network","Cygnal",67,"Cygnal","A/B",610,"lv","lv","Live Phone/Online/Text","U.S. Senate",2,"Class II",2020-10-20,"10/22/20","11/3/20","","false","",NA,"false","false","10/23/20 13:49","","https://www.cygn.al/cygnal-poll-hagerty-up-20-points-in-tn-senate-race/","general",6294,"Bradshaw",15851,"Marquita Bradshaw","DEM",35.6,2020-08-06
"20",134437,71749,2020,"Tennessee",1347,"Cygnal","1479","Ready Education Network","Cygnal",67,"Cygnal","A/B",610,"lv","lv","Live Phone/Online/Text","U.S. Senate",2,"Class II",2020-10-20,"10/22/20","11/3/20","","false","",NA,"false","false","10/23/20 13:49","","https://www.cygn.al/cygnal-poll-hagerty-up-20-points-in-tn-senate-race/","general",6294,"Hagerty",13694,"Bill Hagerty","REP",56.3,2020-08-06
"21",135039,71891,2020,"North Carolina",1250,"Trafalgar Group","","","Trafalgar Group",338,"Trafalgar Group","C-",NA,"lv","lv","Automated Phone","U.S. Senate",0,"Class II",2020-10-20,"10/22/20","11/3/20","","false","",NA,"false","false","10/26/20 21:00","","https://twitter.com/RobertCahaly/status/1320878293051166721","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",46.8,2020-06-23
"22",135039,71891,2020,"North Carolina",1250,"Trafalgar Group","","","Trafalgar Group",338,"Trafalgar Group","C-",NA,"lv","lv","Automated Phone","U.S. Senate",0,"Class II",2020-10-20,"10/22/20","11/3/20","","false","",NA,"false","false","10/26/20 21:00","","https://twitter.com/RobertCahaly/status/1320878293051166721","general",6284,"Tillis",13461,"Thom Tillis","REP",48.6,2020-06-23
"23",134440,71750,2020,"Arizona",461,"Susquehanna Polling & Research Inc.","1457","Center for American Greatness","Susquehanna Polling & Research Inc.",326,"Susquehanna Polling & Research Inc.","C",500,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-10-19,"10/22/20","11/3/20","","false","",NA,"false","false","10/23/20 14:26","","https://overland.amgreatness.com/app/uploads/2020/10/Toplines-ArizonaStatewide-CFAG-Oct2020.pdf","general",6268,"Kelly",13445,"Mark Kelly","DEM",47,2020-08-04
"24",134440,71750,2020,"Arizona",461,"Susquehanna Polling & Research Inc.","1457","Center for American Greatness","Susquehanna Polling & Research Inc.",326,"Susquehanna Polling & Research Inc.","C",500,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-10-19,"10/22/20","11/3/20","","false","",NA,"false","false","10/23/20 14:26","","https://overland.amgreatness.com/app/uploads/2020/10/Toplines-ArizonaStatewide-CFAG-Oct2020.pdf","general",6268,"McSally",13446,"Martha McSally","REP",50,2020-08-04
"25",134486,71763,2020,"Georgia",262,"Landmark Communications","90","WSB-TV","Landmark Communications",166,"Landmark Communications","B",500,"lv","lv","","U.S. Senate",0,"Class II",2020-10-21,"10/21/20","11/3/20","","false","",NA,"false","false","10/23/20 16:15","","https://www.wsbtv.com/news/local/atlanta/president-trump-widens-lead-over-joe-biden-latest-exclusive-channel-2-poll/7R643PFTRVDFHGNWHJFBVHKUCY/","general",6271,"Ossoff",14567,"Jon Ossoff","DEM",44.6,2020-08-11
"26",134486,71763,2020,"Georgia",262,"Landmark Communications","90","WSB-TV","Landmark Communications",166,"Landmark Communications","B",500,"lv","lv","","U.S. Senate",0,"Class II",2020-10-21,"10/21/20","11/3/20","","false","",NA,"false","false","10/23/20 16:15","","https://www.wsbtv.com/news/local/atlanta/president-trump-widens-lead-over-joe-biden-latest-exclusive-channel-2-poll/7R643PFTRVDFHGNWHJFBVHKUCY/","general",6271,"Perdue",14568,"David A. Perdue","REP",50.2,2020-08-11
"27",134422,71662,2020,"North Carolina",399,"Rasmussen Reports/Pulse Opinion Research","","","Rasmussen Reports/Pulse Opinion Research",277,"Rasmussen Reports/Pulse Opinion Research","C+",800,"lv","lv","IVR/Online","U.S. Senate",0,"Class II",2020-10-20,"10/21/20","11/3/20","","false","",NA,"false","false","10/23/20 12:07","","https://www.rasmussenreports.com/public_content/politics/elections/election_2020/north_carolina_senate_tillis_r_45_cunningham_d_45","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",45,2020-06-23
"28",134422,71662,2020,"North Carolina",399,"Rasmussen Reports/Pulse Opinion Research","","","Rasmussen Reports/Pulse Opinion Research",277,"Rasmussen Reports/Pulse Opinion Research","C+",800,"lv","lv","IVR/Online","U.S. Senate",0,"Class II",2020-10-20,"10/21/20","11/3/20","","false","",NA,"false","false","10/23/20 12:07","","https://www.rasmussenreports.com/public_content/politics/elections/election_2020/north_carolina_senate_tillis_r_45_cunningham_d_45","general",6284,"Tillis",13461,"Thom Tillis","REP",45,2020-06-23
"29",134055,71562,2020,"Iowa",1102,"Emerson College","","","Emerson College",88,"Emerson College","A-",435,"lv","lv","IVR/Online/Text","U.S. Senate",0,"Class II",2020-10-19,"10/21/20","11/3/20","","false","",NA,"false","false","10/21/20 15:08","","https://emersonpolling.reportablenews.com/pr/iowa-2020-trump-holds-narrow-lead-over-biden","general",6272,"Greenfield",13466,"Theresa Greenfield","DEM",46.36,2020-06-02
"30",134055,71562,2020,"Iowa",1102,"Emerson College","","","Emerson College",88,"Emerson College","A-",435,"lv","lv","IVR/Online/Text","U.S. Senate",0,"Class II",2020-10-19,"10/21/20","11/3/20","","false","",NA,"false","false","10/21/20 15:08","","https://emersonpolling.reportablenews.com/pr/iowa-2020-trump-holds-narrow-lead-over-biden","general",6272,"Ernst",13467,"Joni K. Ernst","REP",50.44,2020-06-02
"31",134276,71675,2020,"Nebraska",1347,"Cygnal","1479","Ready Education Network","Cygnal",67,"Cygnal","A/B",625,"lv","lv","IVR/Live Phone/Text","U.S. Senate",2,"Class II",2020-10-19,"10/21/20","11/3/20","","false","",NA,"false","false","10/22/20 13:51","","https://www.cygn.al/cygnal-poll-sasse-up-30-points-in-nebraska-senate-race/","general",6285,"Janicek",15663,"Chris E. Janicek","DEM",17.5,2020-05-12
"32",134276,71675,2020,"Nebraska",1347,"Cygnal","1479","Ready Education Network","Cygnal",67,"Cygnal","A/B",625,"lv","lv","IVR/Live Phone/Text","U.S. Senate",2,"Class II",2020-10-19,"10/21/20","11/3/20","","false","",NA,"false","false","10/22/20 13:51","","https://www.cygn.al/cygnal-poll-sasse-up-30-points-in-nebraska-senate-race/","general",6285,"Sasse",15613,"Ben Sasse","REP",47.4,2020-05-12
"33",134423,71733,2020,"Iowa",1554,"RMG Research","1475","PoliticalIQ","RMG Research",555,"RMG Research","B/C",800,"lv","lv","IVR/Online/Text","U.S. Senate",0,"Class II",2020-10-15,"10/21/20","11/3/20","","false","",NA,"false","false","10/23/20 12:07","","http://politicaliq.com/2020/10/23/ia-senate-race-greenfield-d-46-ernst-r-43/","general",6272,"Greenfield",13466,"Theresa Greenfield","DEM",46,2020-06-02
"34",134423,71733,2020,"Iowa",1554,"RMG Research","1475","PoliticalIQ","RMG Research",555,"RMG Research","B/C",800,"lv","lv","IVR/Online/Text","U.S. Senate",0,"Class II",2020-10-15,"10/21/20","11/3/20","","false","",NA,"false","false","10/23/20 12:07","","http://politicaliq.com/2020/10/23/ia-senate-race-greenfield-d-46-ernst-r-43/","general",6272,"Ernst",13467,"Joni K. Ernst","REP",43,2020-06-02
"35",134175,71621,2020,"Arizona",744,"Ipsos","71","Reuters","Ipsos",154,"Ipsos","B-",658,"lv","lv","Online","U.S. Senate",2,"Class III",2020-10-14,"10/21/20","11/3/20","","false","",NA,"false","false","10/21/20 17:42","","https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline_reuters_arizona_state_poll_w4_10_21_2020.pdf","general",6268,"Kelly",13445,"Mark Kelly","DEM",51,2020-08-04
"36",134175,71621,2020,"Arizona",744,"Ipsos","71","Reuters","Ipsos",154,"Ipsos","B-",658,"lv","lv","Online","U.S. Senate",2,"Class III",2020-10-14,"10/21/20","11/3/20","","false","",NA,"false","false","10/21/20 17:42","","https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline_reuters_arizona_state_poll_w4_10_21_2020.pdf","general",6268,"McSally",13446,"Martha McSally","REP",43,2020-08-04
"37",134921,71972,2020,"Massachusetts",568,"YouGov","278,1233","UMass Amherst | WCVB-TV","YouGov",391,"YouGov","B",713,"rv","rv","Online","U.S. Senate",2,"Class II",2020-10-14,"10/21/20","11/3/20","","false","",NA,"false","false","10/26/20 16:13","","https://polsci.umass.edu/sites/default/files/GeneralElectionToplines.pdf","general",6278,"Markey",13487,"Edward J. Markey","DEM",65,2020-09-01
"38",134921,71972,2020,"Massachusetts",568,"YouGov","278,1233","UMass Amherst | WCVB-TV","YouGov",391,"YouGov","B",713,"rv","rv","Online","U.S. Senate",2,"Class II",2020-10-14,"10/21/20","11/3/20","","false","",NA,"false","false","10/26/20 16:13","","https://polsci.umass.edu/sites/default/files/GeneralElectionToplines.pdf","general",6278,"O'Connor",16019,"Kevin J. O'Connor","REP",26,2020-09-01
"39",134049,71558,2020,"Kansas",383,"Public Policy Polling","946","Protect Our Care","Public Policy Polling",263,"Public Policy Polling","B",897,"v","v","Live Phone/Text","U.S. Senate",0,"Class II",2020-10-19,"10/20/20","11/3/20","","false","DEM",NA,"false","false","10/21/20 14:10","","https://www.protectourcare.org/wp-content/uploads/2020/10/Health-Care-Could-Be-Deciding-Factor-in-Close-Kansas-Senate-Race.pdf","general",6275,"Bollier",13698,"Barbara Bollier","DEM",43,2020-08-04
"40",134049,71558,2020,"Kansas",383,"Public Policy Polling","946","Protect Our Care","Public Policy Polling",263,"Public Policy Polling","B",897,"v","v","Live Phone/Text","U.S. Senate",0,"Class II",2020-10-19,"10/20/20","11/3/20","","false","DEM",NA,"false","false","10/21/20 14:10","","https://www.protectourcare.org/wp-content/uploads/2020/10/Health-Care-Could-Be-Deciding-Factor-in-Close-Kansas-Senate-Race.pdf","general",6275,"Marshall",14604,"Roger Marshall","REP",43,2020-08-04
"41",134053,71560,2020,"Alaska",383,"Public Policy Polling","946","Protect Our Care","Public Policy Polling",263,"Public Policy Polling","B",800,"v","v","Live Phone/Text","U.S. Senate",0,"Class II",2020-10-19,"10/20/20","11/3/20","","false","DEM",NA,"false","false","10/21/20 14:43","","https://www.protectourcare.org/wp-content/uploads/2020/10/Health-Care-Could-Be-Deciding-Factor-in-Close-Alaska-Senate-Race.pdf","general",6265,"Gross",14697,"Al Gross","DEM",41,2020-08-18
"42",134053,71560,2020,"Alaska",383,"Public Policy Polling","946","Protect Our Care","Public Policy Polling",263,"Public Policy Polling","B",800,"v","v","Live Phone/Text","U.S. Senate",0,"Class II",2020-10-19,"10/20/20","11/3/20","","false","DEM",NA,"false","false","10/21/20 14:43","","https://www.protectourcare.org/wp-content/uploads/2020/10/Health-Care-Could-Be-Deciding-Factor-in-Close-Alaska-Senate-Race.pdf","general",6265,"Sullivan",13462,"Dan Sullivan","REP",44,2020-08-18
"43",134270,71672,2020,"Kentucky",1347,"Cygnal","1479","Ready Education Network","Cygnal",67,"Cygnal","A/B",640,"lv","lv","IVR/Live Phone/Text","U.S. Senate",0,"Class II",2020-10-19,"10/20/20","11/3/20","","false","",NA,"false","false","10/22/20 11:15","","https://www.cygn.al/cygnal-poll-mcconnell-up-double-digits-in-kentucky-senate-race/","general",6276,"McGrath",13470,"Amy McGrath","DEM",39.9,2020-06-23
"44",134270,71672,2020,"Kentucky",1347,"Cygnal","1479","Ready Education Network","Cygnal",67,"Cygnal","A/B",640,"lv","lv","IVR/Live Phone/Text","U.S. Senate",0,"Class II",2020-10-19,"10/20/20","11/3/20","","false","",NA,"false","false","10/22/20 11:15","","https://www.cygn.al/cygnal-poll-mcconnell-up-double-digits-in-kentucky-senate-race/","general",6276,"McConnell",13471,"Mitch McConnell","REP",50.2,2020-06-23
"45",134022,71545,2020,"Kansas",1497,"co/efficient","1460","Keep Kansas Great PAC","co/efficient",514,"co/efficient","C/D",2453,"lv","lv","Live Phone/Text","U.S. Senate",0,"Class II",2020-10-18,"10/20/20","11/3/20","","false","REP",NA,"false","false","10/21/20 10:09","","https://www.politico.com/f/?id=00000175-48a3-d987-ab7f-cef7305b0000","general",6275,"Bollier",13698,"Barbara Bollier","DEM",39,2020-08-04
"46",134022,71545,2020,"Kansas",1497,"co/efficient","1460","Keep Kansas Great PAC","co/efficient",514,"co/efficient","C/D",2453,"lv","lv","Live Phone/Text","U.S. Senate",0,"Class II",2020-10-18,"10/20/20","11/3/20","","false","REP",NA,"false","false","10/21/20 10:09","","https://www.politico.com/f/?id=00000175-48a3-d987-ab7f-cef7305b0000","general",6275,"Marshall",14604,"Roger Marshall","REP",51,2020-08-04
"47",134041,71553,2020,"Iowa",1424,"Siena College/The New York Times Upshot","","","Siena College/The New York Times Upshot",448,"Siena College/The New York Times Upshot","A+",753,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-10-18,"10/20/20","11/3/20","","false","",NA,"false","false","10/21/20 13:42","","https://int.nyt.com/data/documenttools/ia101820-crosstabs/1eff04c308f3dcb1/full.pdf","general",6272,"Greenfield",13466,"Theresa Greenfield","DEM",44,2020-06-02
"48",134041,71553,2020,"Iowa",1424,"Siena College/The New York Times Upshot","","","Siena College/The New York Times Upshot",448,"Siena College/The New York Times Upshot","A+",753,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-10-18,"10/20/20","11/3/20","","false","",NA,"false","false","10/21/20 13:42","","https://int.nyt.com/data/documenttools/ia101820-crosstabs/1eff04c308f3dcb1/full.pdf","general",6272,"Ernst",13467,"Joni K. Ernst","REP",45,2020-06-02
"49",134272,71673,2020,"Kansas",1424,"Siena College/The New York Times Upshot","","","Siena College/The New York Times Upshot",448,"Siena College/The New York Times Upshot","A+",755,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-10-18,"10/20/20","11/3/20","","false","",NA,"false","false","10/22/20 13:04","","https://int.nyt.com/data/documenttools/ks101820-crosstabs/fcc9a5346866c517/full.pdf","general",6275,"Bollier",13698,"Barbara Bollier","DEM",42,2020-08-04
"50",134272,71673,2020,"Kansas",1424,"Siena College/The New York Times Upshot","","","Siena College/The New York Times Upshot",448,"Siena College/The New York Times Upshot","A+",755,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-10-18,"10/20/20","11/3/20","","false","",NA,"false","false","10/22/20 13:04","","https://int.nyt.com/data/documenttools/ks101820-crosstabs/fcc9a5346866c517/full.pdf","general",6275,"Marshall",14604,"Roger Marshall","REP",46,2020-08-04
"51",134431,71747,2020,"Montana",1424,"Siena College/The New York Times Upshot","","","Siena College/The New York Times Upshot",448,"Siena College/The New York Times Upshot","A+",758,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-10-18,"10/20/20","11/3/20","","false","",NA,"false","false","10/23/20 13:04","","https://int.nyt.com/data/documenttools/mt101820-crosstabs/1bf52689f78606b4/full.pdf","general",6283,"Bullock",14517,"Steve Bullock","DEM",46,2020-06-02
"52",134431,71747,2020,"Montana",1424,"Siena College/The New York Times Upshot","","","Siena College/The New York Times Upshot",448,"Siena College/The New York Times Upshot","A+",758,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-10-18,"10/20/20","11/3/20","","false","",NA,"false","false","10/23/20 13:04","","https://int.nyt.com/data/documenttools/mt101820-crosstabs/1bf52689f78606b4/full.pdf","general",6283,"Daines",14518,"Steve Daines","REP",49,2020-06-02
"53",134000,71539,2020,"Minnesota",1447,"Civiqs","185","Daily Kos","Civiqs",471,"Civiqs","B/C",840,"lv","lv","Online","U.S. Senate",2,"Class II",2020-10-17,"10/20/20","11/3/20","","false","",NA,"false","false","10/21/20 08:34","","https://civiqs.com/documents/Civiqs_DailyKos_MN_banner_book_2020_10_d859f5.pdf","general",6281,"Smith",15691,"Tina Smith","DEM",54,2020-08-11
"54",134000,71539,2020,"Minnesota",1447,"Civiqs","185","Daily Kos","Civiqs",471,"Civiqs","B/C",840,"lv","lv","Online","U.S. Senate",2,"Class II",2020-10-17,"10/20/20","11/3/20","","false","",NA,"false","false","10/21/20 08:34","","https://civiqs.com/documents/Civiqs_DailyKos_MN_banner_book_2020_10_d859f5.pdf","general",6281,"Lewis",15692,"Jason Lewis","REP",43,2020-08-11
"55",134187,71625,2020,"Michigan",590,"Fox News/Beacon Research/Shaw & Co. Research","","","Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1032,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-10-17,"10/20/20","11/3/20","","false","",NA,"false","false","10/21/20 18:28","","https://static.foxnews.com/foxnews.com/content/uploads/2020/10/Fox_October-17-20-2020_Complete_Michigan_Topline_October-21-Release.pdf","general",6280,"Peters",13453,"Gary C. Peters","DEM",49,2020-08-04
"56",134187,71625,2020,"Michigan",590,"Fox News/Beacon Research/Shaw & Co. Research","","","Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1032,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-10-17,"10/20/20","11/3/20","","false","",NA,"false","false","10/21/20 18:28","","https://static.foxnews.com/foxnews.com/content/uploads/2020/10/Fox_October-17-20-2020_Complete_Michigan_Topline_October-21-Release.pdf","general",6280,"James",13454,"John James","REP",41,2020-08-04
"57",134195,71625,2020,"Michigan",590,"Fox News/Beacon Research/Shaw & Co. Research","","","Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1104,"rv","rv","Live Phone","U.S. Senate",2,"Class II",2020-10-17,"10/20/20","11/3/20","","false","",NA,"false","false","10/21/20 20:19","","https://static.foxnews.com/foxnews.com/content/uploads/2020/10/Fox_October-17-20-2020_Complete_Michigan_Topline_October-21-Release.pdf","general",6280,"Peters",13453,"Gary C. Peters","DEM",47,2020-08-04
"58",134195,71625,2020,"Michigan",590,"Fox News/Beacon Research/Shaw & Co. Research","","","Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1104,"rv","rv","Live Phone","U.S. Senate",2,"Class II",2020-10-17,"10/20/20","11/3/20","","false","",NA,"false","false","10/21/20 20:19","","https://static.foxnews.com/foxnews.com/content/uploads/2020/10/Fox_October-17-20-2020_Complete_Michigan_Topline_October-21-Release.pdf","general",6280,"James",13454,"John James","REP",41,2020-08-04
"59",134199,71632,2020,"Minnesota",460,"SurveyUSA","84,1102,1444","KSTP-TV Minneapolis | KAAL-TV | WDIO-TV Duluth","SurveyUSA",325,"SurveyUSA","A",625,"lv","lv","Online","U.S. Senate",2,"Class II",2020-10-16,"10/20/20","11/3/20","","false","",NA,"false","false","10/21/20 20:57","","https://kstp.com/politics/kstpsurveyusa-smith-lewis-senate-race-now-a-dead-heat-october-21-2020/5901843/","general",6281,"Smith",15691,"Tina Smith","DEM",43,2020-08-11
"60",134199,71632,2020,"Minnesota",460,"SurveyUSA","84,1102,1444","KSTP-TV Minneapolis | KAAL-TV | WDIO-TV Duluth","SurveyUSA",325,"SurveyUSA","A",625,"lv","lv","Online","U.S. Senate",2,"Class II",2020-10-16,"10/20/20","11/3/20","","false","",NA,"false","false","10/21/20 20:57","","https://kstp.com/politics/kstpsurveyusa-smith-lewis-senate-race-now-a-dead-heat-october-21-2020/5901843/","general",6281,"Lewis",15692,"Jason Lewis","REP",42,2020-08-11
